;--------------------------------------------------
;愛撫系コマンド(0〜9)
0,愛撫
1,クンニ
2,アナル愛撫
3,胸愛撫
4,指挿入れ
5,フェラする
6,キスする
7,自慰
9,何もしない
;--------------------------------------------------
;基本道具使用コマンド(10〜19)
10,ローター
11,電気按摩
12,バイブ
13,アナルバイブ
14,クリキャップ
15,ニプルキャップ
16,オナホール
17,電極オナホール
;--------------------------------------------------
;セックス系コマンド(20〜29)
20,正常位
21,後背位
22,対面座位
23,背面座位
24,騎乗位
25,逆レイプ
26,助手を犯す
27,対面立位
28,背面立位
;--------------------------------------------------
;アナルセックス系コマンド(30〜39)
30,正常位アナル
31,後背位アナル
32,対面座位アナル
33,背面座位アナル
34,騎乗位アナル
35,逆アナルレイプ
36,助手のＡを犯す
37,対面立位アナル
38,背面立位アナル
;--------------------------------------------------
;奉仕系コマンド(40〜59)
40,手淫
41,フェラチオ
42,パイズリ
43,素股
44,アナル舐め強制
45,アナルおねだり
46,足舐め強制
47,足扱き
48,髪扱き
49,腋扱き
50,全身扱き
51,尻扱き
52,竿扱き
53,玉揉み強制
54,玉舐め強制
55,アナル愛撫強制
56,ナイズリ
;--------------------------------------------------
;薬品系コマンド(60〜79)
60,ローション
61,媚薬
62,利尿剤
63,座薬
64,座薬(膣)
65,賢者の血
66,排卵誘発剤
67,緊急避妊薬
68,産卵促進剤
69,陰核成長剤
70,興奮剤
71,助手避妊薬
72,感覚増幅薬
79,お香を焚く
;--------------------------------------------------
;注射系コマンド(80〜89)
80,クリトリス注射
81,ヴァギナ注射
82,アナル注射
83,バスト注射
84,尿道注射
85,Ｃ肥大注射
86,Ｃ賢者の血注射
88,採血注射
;--------------------------------------------------
;羞恥プレイ系＋α(90〜119)
90,裸エプロン
91,スク水プレイ
92,お医者プレイ
93,コスプレ
94,助手コスプレ

100,ビデオ撮影
101,ビデオ鑑賞
102,写真撮影
103,羞恥プレイ
104,野外プレイ
108,ベビープレイ

110,秘貝開帳
111,放尿
112,剃毛
113,毛抜き
114,毛を抜かせる
115,自慰見せつけ
116,二人自慰見せつけ
117,秘貝開帳見せつけ
118,二人秘貝見せつけ
;--------------------------------------------------
